Artist,Total Play Count
Mainstreet,2839088679
Orochi,3112464319
Mc Poze do Rodo,1808194891
BIN,1268791431
Borges,1292930366
Chefin,1213956468
Oruam,1437761796
Bielzin,627156007
Dfideliz,913537255
PL Quest,458737151
Raffé,166787477
Azevedo,181446293
Leviano,331827972
Ajaxx,1415178892
Kizzy,903928268
jess beats,256935864
RUXN,331026501
MC Cabelinho,4011137471
Brutos,49626644
A.R,49397397
Vinicin,50332420
MANO R7,1824827
Amorim,49397397
Buddy,86825169
Mvk,29041888
Pedrin,35062706
Mc Filhão,4051506
Shenlong,59601784
DEGE,18731912
Hashi,2220476
Beny Free,4999127
Feek,20542925
Oliveira,5516386
Pior Versão de Mim,18247627
Oreozin,6107127
Peziinho,3424305
Grone,3320079
Vt no beat,14900150
