Nome,,Ouvintes Mensais
Mainstreet,,"9,173,086 "
Orochi,,"7,956,014 "
Mc Poze do Rodo,,"8,210,613 "
BIN,,"4,176,995 "
Borges,,"7,535,675 "
Chefin,,"8,315,147 "
Oruam,,"11,224,243 "
Bielzin,,"2,339,206 "
Dfideliz,,"2,289,899 "
PL Quest,,"1,624,785 "
Raffé,,"1,215,277 "
Azevedo,,"2,099,855 "
Leviano,,"1,874,047 "
Ajaxx,,"6,231,449 "
Kizzy,,"4,195,087 "
jess beats,,"1,721,077 "
RUXN,,"3,872,415 "
MC Cabelinho,,"10,023,538 "
Brutos,,"545,950 "
A.R,,"544,003 "
Vinicin,,"550,963 "
MANO R7,,"28,378 "
Amorim,,"544,003 "
Buddy,,"187,638 "
Mvk,,"275,479 "
Pedrin,,"164,818 "
Mc Filhão,,"59,207 "
Shenlong,,"713,780 "
DEGE,,"123,874 "
Hashi,,"29,490 "
Beny Free,,"16,549 "
Feek,,"277,905 "
Oliveira,,"53,667 "
Pior Versão de Mim,,"121,084 "
Oreozin,,"295,931 "
Peziinho,,"59,943 "
Grone,,"63,688 "
Vt no beat,,"226,880 "
