Artist,Total Views
Mainstreet,0
Orochi,2001714867
Mc Poze do Rodo,1408932327
BIN,364283954
Borges,615304133
Chefin,1270882080
Oruam,1812652740
Bielzin,806040598
Dfideliz,561295379
PL Quest,530156279
Raffé,319618893
Azevedo,129830865
Leviano,32857407
Ajaxx,51546442
Kizzy,492726670
jess beats,161982598
RUXN,128308512
MC Cabelinho,2639415189
Brutos,67310651
A.R,67310651
Vinicin,68320418
MANO R7,6288
Amorim,67310651
Buddy,38558859
Mvk,34083486
Pedrin,23935702
Mc Filhão,4349163
Shenlong,102528290
DEGE,242505
Hashi,752334
Beny Free,8379517
Feek,8496298
Oliveira,481150
Pior Versão de Mim,1474801
Oreozin,1332686
Peziinho,51325
Grone,1913121
Vt no beat,98680938
