Artist,Total Views
Mainstreet,2192664101
Orochi,1789980153
Mc Poze do Rodo,1086785698
BIN,496755622
Borges,244226460
Chefin,14648328
Oruam,0
Bielzin,0
Dfideliz,223635004
PL Quest,5113945
Raffé,551747
Azevedo,36515088
Leviano,56043431
Ajaxx,0
Kizzy,0
jess beats,108534
RUXN,0
MC Cabelinho,1803139971
Brutos,126981
A.R,0
Vinicin,0
MANO R7,1325677
Amorim,0
Buddy,47745554
Mvk,0
Pedrin,2630671
Mc Filhão,91535
Shenlong,0
DEGE,34942
Hashi,0
Beny Free,34271
Feek,13260
Oliveira,0
Pior Versão de Mim,1227044
Oreozin,19898
Peziinho,0
Grone,95490
Vt no beat,25232
