Artist,Followers
Mainstreet,411
Orochi,5039826
Mc Poze do Rodo,5930017
BIN,491589
Borges,10282
Chefin,2751297
Oruam,3125258
Bielzin,447649
Dfideliz,825891
PL Quest,193624
Raffé,277716
Azevedo,73188
Leviano,276138
Ajaxx,65220
Kizzy,906349
jess beats,8007
RUXN,8275
MC Cabelinho,7407880
Brutos,2658
A.R,45894759
Vinicin,7975
MANO R7,2721
Amorim,277
Buddy,1303990
Mvk,29034
Pedrin,4
Mc Filhão,3313
Shenlong,29060
DEGE,23105
Hashi,135
Beny Free,18463
Feek,19555
Oliveira,912
Pior Versão de Mim,17471
Oreozin,1023
Peziinho,212
Grone,1416
Vt no beat,2244
