Artist Name,Top 200 – Brasil,Hits da Internet,Top 50 - Brazil,Viral Rio de Janeiro BR,Viral São Paulo BR,Viral Espírito Santo BR,Viral Belo Horizonte BR,Viral Brasília BR,Viral Salvador BR,Viral Fortaleza BR,Viral Goiânia BR,Viral Vitória BR,Viral Rio Grande do Sul BR,Viral Curitiba BR,Viral Florianópolis BR,Viral Hits,Viral Rio Branco BR,Viral Recife BR,Viral Manaus BR,Viral Teresina BR,Viral Maceió BR,Viral Cuiabá BR,Viral Porto Velho BR,Viral Porto Alegre BR,faz a trend
Mainstreet,"Rolé na Favela de Nave, Vida Rasa, Mesma História, 10 Carros, Para de Mentir",Rolé na Favela de Nave,,"Assault Monopólio, Tropa do Flamengo, Essa Daqui Vira Trend","Rolé na Favela de Nave, Vida Rasa, Tropa do Flamengo",,,,,,,"Stripper, Tropa do Flamengo, Essa Daqui Vira Trend",,Rolé na Favela de Nave,"Tropa do Flamengo, Vida Rasa, Rolé na Favela de Nave",,,,Tropa do Flamengo,,,,,Rolé na Favela de Nave,10 Carros
Orochi,"Vida Rasa, Mesma História, Poesia Acústica #6: Era uma Vez",,,"Assault Monopólio, Vetin",Vida Rasa,,,,,,,"Stripper, Vetin",,,Vida Rasa,,,,,,,,,,
Mc Poze do Rodo,"Diz Aí Qual é o Plano?, Poesia Acústica 15",,Diz Aí Qual é o Plano?,"Ordem do Mano, Poesia Acústica 15",,,,,,,,"Ordem do Mano, Poesia Acústica 15",,,,,,,,,,,,,Diz Aí Qual é o Plano?
BIN,,,,"Assault Monopólio, Na Minha Blunt",,,,,,,,Na Minha Blunt,,,,,,,,,,,,,
Borges,"Tenho Que Me Decidir, Loucura, Lenda",Tenho Que Me Decidir,,"Assault Monopólio, Dia de Operação, Lenda, Vetin",Loucura,,,,,,,"Lenda, Vetin",,,,,,,,,,,,,Tenho Que Me Decidir
Chefin,"10 Carros, Poesia Acústica 15",,Melhor Vibe,"Tropa do Flamengo, Melhor Vibe, Ordem do Mano, Poesia Acústica 15",Tropa do Flamengo,,Melhor Vibe,Melhor Vibe,,,,"Tropa do Flamengo, Melhor Vibe, Ordem do Mano, Poesia Acústica 15",Poesia Acústica 13,,"Melhor Vibe, Tropa do Flamengo",,Melhor Vibe,,"Melhor Vibe, Tropa do Flamengo",,,,,,10 Carros
Oruam,"Diz Aí Qual é o Plano?, Rolé na Favela de Nave, Para de Mentir, Poesia Acústica 15",Rolé na Favela de Nave,Diz Aí Qual é o Plano?,"Essa Daqui Vira Trend, Poesia Acústica 15, Tudo Que Eu Faço","Set Nino Abravanel, Rolé na Favela de Nave",,,,,,,"Essa Daqui Vira Trend, Poesia Acústica 15",Poesia Acústica 13,Rolé na Favela de Nave,Rolé na Favela de Nave,,,,,,,,,Rolé na Favela de Nave,Diz Aí Qual é o Plano?
Bielzin,,,,,,,,,,,,,,,,,,,,,,,,,
Dfideliz,,,,,,,,,,,,,,,,,,,,,,,,,
PL Quest,,,,Assault Monopólio,,,,,,,,,,,,,,,,,,,,,
Raffé,,,,,,,,,,,,,,,,,,,,,,,,,
Azevedo,,,,"Assault Monopólio, De Marola",,,,,,,,De Marola,,,,,,,,,,,,,
Leviano,,,,"Vetin, Ludmilla (Papatracks#12)",,,,,,,,Vetin,,,,,,,,,,,,,
Ajaxx,,,,,,,,,,,,,,,,,,,,,,,,,
Kizzy,Loucura,,,Assault Monopólio,Loucura,,,,,,,,,,,,,,,,,,,,
jess beats,,,,Na Minha Blunt,,,,,,,,Na Minha Blunt,,,,,,,,,,,,,
RUXN,"Loucura, Vida Rasa",,,Assault Monopólio,"Vida Rasa, Loucura",,,,,,,,,,Vida Rasa,,,,,,,,,,
MC Cabelinho,"Loucura, Vida Rasa, Carta Aberta, Poesia Acústica 15, Poesia Acústica #6: Era uma Vez",,Vamo Marolar,"Vamo Marolar, Dia de Operação, UMA WAVE, Poesia Acústica 15, De Marola, Nosso Momento, depois da meia noite, Labirinto","Vamo Marolar, Vida Rasa, Loucura",,Vamo Marolar,Vamo Marolar,,,,"Vamo Marolar, UMA WAVE, Carta Aberta, De Marola, Poesia Acústica 15, Nosso Momento",Poesia Acústica 13,,"Vida Rasa, Vamo Marolar",,,,,,,De Menino Virou Little Hair,,,
Brutos,,,,Dia de Operação,,,,,,,,,,,,,,,,,,,,,
A.R,,,,Dia de Operação,,,,,,,,,,,,,,,,,,,,,
Vinicin,,,,Dia de Operação,,,,,,,,,,,,,,,,,,,,,
MANO R7,,,,Dia de Operação,,,,,,,,,,,,,,,,,,,,,
Amorim,,,,Dia de Operação,,,,,,,,,,,,,,,,,,,,,
Buddy,,,,,,,,,,,,,,,,,,,,,,,,,
Mvk,,,,,,,,,,,,,,,,,,,,,,,,,
Pedrin,,,,,,,,,,,,,,,,,,,,,,,,,
Mc Filhão,,,,,,,,,,,,,,,,,,,,,,,,,
Shenlong,,,,Assault Monopólio,,,,,,,,,,,,,,,,,,,,,
DEGE,,,,,,,,,,,,,,,,,,,,,,,,,
Hashi,,,,,,,,,,,,,,,,,,,,,,,,,
Beny Free,,,,,,,,,,,,,,,,,,,,,,,,,
Feek,,,,,,,,,,,,,,,,,,,,,,,,,
Oliveira,,,,,,,,,,,,,,,,,,,,,,,,,
Pior Versão de Mim,,,,,,,,,,,,,,,,,,,,,,,,,
Oreozin,,,,,,,,,,,,,,,,,,,,,,,,,
Peziinho,,,,,,,,,,,,,,,,,,,,,,,,,
Grone,,,,,,,,,,,,,,,,,,,,,,,,,
Vt no beat,,,,,,,,,,,,,,,,,,,,,,,,,
